Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.52;6.52;6.56;1.56;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.84;6.56;6.84;1.92;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.84;6.56;6.84;1.92;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.84;6.56;6.84;1.92;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.84;6.56;6.84;1.92;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.84;6.56;6.84;1.92;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.84;6.56;6.84;1.92;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.84;6.56;6.84;1.92;55;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
